
"[Aston Samarinda Hotel & Convention Center,Pelabuhan,  Kota Samarinda,  Kalimantan Timur,  Indonesia,-0.502646,117.154884,from,null]"
"[Jalan Mancasan Indah IV,Jalan Mancasan Indah IV,-7.7601869,110.4103706,from,null]"
"[Mirota Pasaraya Jakal,Mirota Pasaraya Jakal,-7.752913,110.38456,from,null]"
"[Puri Chorus 2,Puri Chorus 2,-7.7795744,110.38729,from,null]"
"[Indomaret Pringgodani,Indomaret Pringgodani,-7.7741685,110.39369,from,null]"
"[Plaza Ambarrukmo,Plaza Ambarrukmo,-7.7822495,110.40136,from,null]"
"[De Laxston Hotel, Jalan Urip Sumoharjo, Klitren, Kota Yogyakarta, Daerah Istimewa Yogyakarta, Indonesia,De Laxston Hotel, Jalan Urip Sumoharjo, Klitren, Kota Yogyakarta, Daerah Istimewa Yogyakarta, Indonesia,-7.783029,110.38702,from,null]"
"[Jl. Belakang Mall BB, Damai, Balikpapan Sel., Kota Balikpapan, Kalimantan Timur 76114, Indonesia,Jl. Belakang Mall BB, Damai, Balikpapan Sel., Kota Balikpapan, Kalimantan Timur 76114, Indonesia,-1.246008,116.85973,from,null]"
"[Jl. Kaliwaru Raya No.17, Condongcatur, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281, Indonesia,Jl. Kaliwaru Raya No.17, Condongcatur, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281, Indonesia,-7.7607838,110.3987802,from,null]"
"[Jl. Kusumanegara No.44, Tahunan, Umbulharjo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55167, Indonesia,Jl. Kusumanegara No.44, Tahunan, Umbulharjo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55167, Indonesia,-7.8020477,110.3867103,from,Sate klathak pak Jede]"
"[Jl. Pleburan IV,Jl. Pleburan IV,-6.9977916,110.4257384,from,pleburan 4 no 12]"
"[HOTEL MUTIARA MANSION,Jalan Imam Bonjol,  Pemecutan Klod,  Kota Denpasar,  Bali,  Indonesia,-8.702069,115.18595,from,null]"
"[Jl. Mondoliko,Jl. Mondoliko,-7.805819,110.3927555,from,null]"
"[Keberangkatan Domestik,Tuban,  Kabupaten Badung,  Bali,  Indonesia,-8.744194,115.16271,from,null]"
"[Jl. Taman Anggrek, Wedomartani, Ngemplak, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55584, Indonesia,Jl. Taman Anggrek, Wedomartani, Ngemplak, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55584, Indonesia,-7.7410554,110.4328229,from,null]"
"[Jl. Karel Sasuit Tubun,Jl. Karel Sasuit Tubun,-7.7974869,110.3597104,from,null]"
"[Jl. Arjuna, Muara Rapak, Balikpapan Utara, Kota Balikpapan, Kalimantan Timur 76123, Indonesia,Jl. Arjuna, Muara Rapak, Balikpapan Utara, Kota Balikpapan, Kalimantan Timur 76123, Indonesia,-1.2352811,116.8292855,from,null]"
"[Jl. Jelawat Gg., Sidomulyo, Samarinda Ilir, Kota Samarinda, Kalimantan Timur 75242, Indonesia,Jl. Jelawat Gg., Sidomulyo, Samarinda Ilir, Kota Samarinda, Kalimantan Timur 75242, Indonesia,-0.498075,117.1603646,from,null]"
"[Rumah Sakit Panti Rapih,Rumah Sakit Panti Rapih,-7.7768445,110.37635,from,null]"
"[Omega Variasi Mobil,Omega Variasi Mobil,-7.775109,110.463013,from,null]"
"[Grand Pondok Puri Ayu,Grand Pondok Puri Ayu,-8.6705475,115.210846,from,null]"
"[Jl. Sby No.2, Sibang Kaja, Abiansemal, Kabupaten Badung, Bali 80352, Indonesia,Jl. Sby No.2, Sibang Kaja, Abiansemal, Kabupaten Badung, Bali 80352, Indonesia,-8.569176,115.218166,from,null]"
"[Jl. Bandar Udara Ngurah Rai, Tuban, Kuta, Kabupaten Badung, Bali 80361, Indonesia,Jl. Bandar Udara Ngurah Rai, Tuban, Kuta, Kabupaten Badung, Bali 80361, Indonesia,-8.7425266,115.1636032,from,null]"
"[Toko Progo, Jalan Mayor Suryotomo, Ngupasan, Kota Yogyakarta, Daerah Istimewa Yogyakarta, Indonesia,Toko Progo, Jalan Mayor Suryotomo, Ngupasan, Kota Yogyakarta, Daerah Istimewa Yogyakarta, Indonesia,-7.797379,110.369194,from,null]"
"[Jl. Kruing Raya Timur 1, Batu Ampar, Balikpapan Utara, Kota Balikpapan, Kalimantan Timur 76136, Indonesia,Kantor Kelurahan Batu Ampar, Batu Ampar, Kota Balikpapan, Kalimantan Timur, Indonesia,-1.21976,116.84089,from,null]"
"[Jl. Sosrowijayan No.80, 001, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271, Indonesia,Jl. Sosrowijayan No.80, 001, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271, Indonesia,-7.7913112,110.3623341,from,null]"
"[Hotel Dafam Fortuna Malioboro,Hotel Dafam Fortuna Malioboro,-7.7934127,110.36289,from,sy di depan hotel dafam.pake kaos abu2 lengan merah dan topi hitam.]"
"[Balikpapan Plaza,Balikpapan Plaza,-1.277312,116.83788,from,null]"
"[Jalan Malioboro,Jalan Malioboro,-7.793175,110.36575,from,null]"
"[Rumah Inggris Jogja,Rumah Inggris Jogja,-7.7852387,110.391266,from,null]"
"[Sanur Paradise Plaza Hotel,Sanur Paradise Plaza Hotel,-8.676026,115.26005,from,lobi sanur paradiso hotel.jl.hang tua ]"
"[Gudeg Bu Hj. Ahmad,Gudeg Bu Hj. Ahmad,-7.765862,110.379295,from,null]"
"[Batu Night Spectacular, Jl. Oro-Oro Ombo No.13, Oro-Oro Ombo, Kec. Batu, Kota Batu, Jawa Timur 65316, Indonesia,Batu Night Spectacular, Jl. Oro-Oro Ombo No.13, Oro-Oro Ombo, Kec. Batu, Kota Batu, Jawa Timur 65316, Indonesia,-7.8977004,112.5349276,from,null]"
"[Novri Ponsel, Sampali, Kabupaten Deli Serdang, Sumatera Utara, Indonesia,Novri Ponsel, Sampali, Kabupaten Deli Serdang, Sumatera Utara, Indonesia,3.662945,98.72492,from,null]"
"[Jalan Suroto,Jalan Suroto, Kotabaru, Kota Yogyakarta, Daerah Istimewa Yogyakarta, Indonesia,-7.784926,110.37464,from,null]"
"[TK. Klitren Lor,Jalan Doktor Wahidin Sudirohusodo,  Klitren,  Kota Yogyakarta,  Daerah Istimewa Yogyakarta,  Indonesia,-7.784052,110.37931,from,null]"
"[Jl. Sepaku, Tepian, Sembakung, Kabupaten Nunukan, Kalimantan Utara, Indonesia,Jl. Sepaku, Tepian, Sembakung, Kabupaten Nunukan, Kalimantan Utara, Indonesia,-1.2382831,116.8190623,from,null]"
"[Jalan Suryowijayan No.26,Jalan Suryowijayan No.26,-7.811724,110.355858,from,null]"
"[Jl. Kapten Piere Tendean No.56, Wirobrajan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55252, Indonesia,Jl. Kapten Piere Tendean No.56, Wirobrajan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55252, Indonesia,-7.8062971,110.3503522,from,null]"
"[Jalan Batu Butok,Jalan Batu Butok,-1.2262306,116.8390913,from,perumahan BPD Gn Empat, RT 84 (gapura pertama), gang pertama sebelah kanan]"
"[Yayasan Pondok Pesantren Wahid Hasyim, Condongcatur, Kabupaten Sleman, Daerah Istimewa Yogyakarta, Indonesia,Yayasan Pondok Pesantren Wahid Hasyim, Condongcatur, Kabupaten Sleman, Daerah Istimewa Yogyakarta, Indonesia,-7.77271,110.40113,from,null]"
"[Jl. Pabringan No.16, Ngupasan, Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122, Indonesia,Jl. Pabringan No.16, Ngupasan, Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122, Indonesia,-7.7991226,110.3652379,from,null]"
"[Jl. Raya Solo No.70, Kalitirto, Berbah, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55573, Indonesia,Jl. Raya Solo No.70, Kalitirto, Berbah, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55573, Indonesia,-7.782713,110.448898,from,null]"
"[Jl. Colombo No.1, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281, Indonesia,Jl. Colombo No.1, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281, Indonesia,-7.7776245,110.387803,from,null]"
"[Jl. Magelang No.01, Sendangadi, Mlati, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55284, Indonesia,Jl. Magelang No.01, Sendangadi, Mlati, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55284, Indonesia,-7.7477098,110.3615997,from,null]"
"[Jl. Ring Road Utara, Condongcatur, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281, Indonesia,Jl. Ring Road Utara, Condongcatur, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281, Indonesia,-7.7609904,110.4081479,from,null]"
"[Jalan Pahala,Jl. Pahala, Prapatan, Balikpapan Sel., Kota Balikpapan, Kalimantan Timur 76112, Indonesia,-1.268075,116.821689,from,null]"
"[Stadion Maguwoharjo, Maguwoharjo, Kabupaten Sleman, Daerah Istimewa Yogyakarta, Indonesia,Stadion Maguwoharjo, Maguwoharjo, Kabupaten Sleman, Daerah Istimewa Yogyakarta, Indonesia,-7.7505794,110.41825,from,null]"
"[Jl. Raya Sengkaling No.194, Mulyoagung, Dau, Malang, Jawa Timur 65151, Indonesia,Jl. Raya Sengkaling No.194, Mulyoagung, Dau, Malang, Jawa Timur 65151, Indonesia,-7.9152683,112.5873417,from,null]"
"[Jl. Hadidarsono No.5a, Kotabaru, Gondokusuman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55224, Indonesia,Jl. Hadidarsono No.5a, Kotabaru, Gondokusuman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55224, Indonesia,-7.7854456,110.3753786,from,null]"
"[Jl. Kaliurang No.17, Pakembinangun, Pakem, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55582, Indonesia,Jl. Kaliurang No.17, Pakembinangun, Pakem, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55582, Indonesia,-7.671725,110.419798,from,null]"
"[Jl. Karimata, Prapatan, Balikpapan Sel., Kota Balikpapan, Kalimantan Timur, Indonesia,Jl. Karimata, Prapatan, Balikpapan Sel., Kota Balikpapan, Kalimantan Timur, Indonesia,-1.2789437,116.8156712,from,null]"
"[Jl. Patangpuluhan No.29-39, Patangpuluhan, Wirobrajan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55251, Indonesia,Jl. Patangpuluhan No.29-39, Patangpuluhan, Wirobrajan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55251, Indonesia,-7.8077183,110.3462283,from,null]"
"[Discovery Shopping Mall, Jl. Kartika, Kuta, Kabupaten Badung, Bali 80361, Indonesia,Discovery Shopping Mall, Jl. Kartika, Kuta, Kabupaten Badung, Bali 80361, Indonesia,-8.727602,115.167476,from,null]"
"[Jl. Niaga Utara, Pelabuhan, Samarinda Kota, Kota Samarinda, Kalimantan Timur 75242, Indonesia,Jl. Niaga Utara, Pelabuhan, Samarinda Kota, Kota Samarinda, Kalimantan Timur 75242, Indonesia,-0.503168,117.150731,from,null]"
"[Bluma Family Salon,Jalan Ringroad Utara,  Caturtunggal,  Kabupaten Sleman,  Daerah Istimewa Yogyakarta,  Indonesia,-7.757416,110.38632,from,null]"
"[Jl. Rambai, Gn. Samarinda, Balikpapan Utara, Kota Balikpapan, Kalimantan Timur 76114, Indonesia,Jl. Rambai, Gn. Samarinda, Balikpapan Utara, Kota Balikpapan, Kalimantan Timur 76114, Indonesia,-1.2356137,116.8636848,from,null]"
"[Samarinda Central Plaza Mall (Official), Pelabuhan, Kota Samarinda, Kalimantan Timur, Indonesia,Samarinda Central Plaza Mall (Official), Pelabuhan, Kota Samarinda, Kalimantan Timur, Indonesia,-0.5042256,117.15489,from,null]"
"[Jl. MT.Haryono, Gn. Bahagia, Balikpapan Sel., Kota Balikpapan, Kalimantan Timur 76114, Indonesia,Jl. MT.Haryono, Gn. Bahagia, Balikpapan Sel., Kota Balikpapan, Kalimantan Timur 76114, Indonesia,-1.2375923,116.8737912,from,null]"
"[Kompi Senapan C, Jalan Cipto Mangun Kusumo, Sungai Keledang, Kota Samarinda, Kalimantan Timur, Indonesia,Kompi Senapan C, Jalan Cipto Mangun Kusumo, Sungai Keledang, Kota Samarinda, Kalimantan Timur, Indonesia,-0.5216863,117.12217,from,null]"
"[Rumah Sakit Samarinda Medika Citra, Air Putih, Kota Samarinda, Kalimantan Timur, Indonesia,Rumah Sakit Samarinda Medika Citra, Air Putih, Kota Samarinda, Kalimantan Timur, Indonesia,-0.4730055,117.12479,from,null]"
"[Jl. Jenderal Sudirman,Jl. Jenderal Sudirman,-1.2777022,116.834031,from,null]"
"[Botani Square,Jalan Botani Square,  Tegallega,  Kota Bogor,  Jawa Barat,  Indonesia,-6.601024,106.80688,from,null]"
"[Jl. Kaliurang Blok A No.04, Sukoharjo, Ngaglik, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55581, Indonesia,Jl. Kaliurang Blok A No.04, Sukoharjo, Ngaglik, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55581, Indonesia,-7.695154,110.418608,from,null]"
"[Samarinda Central Plaza, Jl. P. Irian No.1, Pelabuhan, Samarinda Kota, Kota Samarinda, Kalimantan Timur 75242, Indonesia,Samarinda Central Plaza, Jl. P. Irian No.1, Pelabuhan, Samarinda Kota, Kota Samarinda, Kalimantan Timur 75242, Indonesia,-0.5035608,117.1549217,from,null]"
"[Jalan Teuku Umar,Jalan Teuku Umar,-8.6698417,115.210075,from,gang maruti nomer 20a]"
"[Transmart Balikpapan,Transmart Balikpapan,-1.2387598,116.87631,from,null]"
"[Hotel Zurich,Hotel Zurich,-1.2696128,116.858765,from,null]"
"[Mall Lembuswana,Mall Lembuswana,-0.4751102,117.14722,from,null]"
"[Jl. Karang Jawa No.86, Mekar Sari, Balikpapan Tengah, Kota Balikpapan, Kalimantan Timur 76122, Indonesia,Jl. Karang Jawa No.86, Mekar Sari, Balikpapan Tengah, Kota Balikpapan, Kalimantan Timur 76122, Indonesia,-1.2493504,116.8353709,from,null]"
"[Jl. Colombo No.3, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281, Indonesia,Jl. Colombo No.3, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281, Indonesia,-7.7762115,110.3779371,from,null]"
"[Jl. Sonopakis Lor No.4,Jl. Sonopakis Lor No.4,-7.8010611,110.3386725,from,null]"
"[Jl. Palagan Tentara Pelajar No.6, Sariharjo, Ngaglik, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55581, Indonesia,Jl. Palagan Tentara Pelajar No.6, Sariharjo, Ngaglik, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55581, Indonesia,-7.7129087,110.3865498,from,perumahan tugu asri blok b4]"
"[Jl. Blora II,Jl. Blora II, Klandasan Ilir, Balikpapan Sel., Kota Balikpapan, Kalimantan Timur,-1.27495,116.841857,from,null]"
"[Jl. Cok Agung Tresna No.37, Dangin Puri Klod, Denpasar Tim., Kota Denpasar, Bali 80234, Indonesia,Jl. Cok Agung Tresna No.37, Dangin Puri Klod, Denpasar Tim., Kota Denpasar, Bali 80234, Indonesia,-8.666835,115.2284438,from,jinjin ]"
"[Hotel Rajadani, Jalan Jagalan - Beji, Purwokinanti, Kota Yogyakarta, Daerah Istimewa Yogyakarta, Indonesia,Hotel Rajadani, Jalan Jagalan - Beji, Purwokinanti, Kota Yogyakarta, Daerah Istimewa Yogyakarta, Indonesia,-7.801042,110.371605,from,null]"
"[Jl. MT. Haryono Dalam, Gn. Bahagia, Balikpapan Sel., Kota Balikpapan, Kalimantan Timur 76114, Indonesia,Jl. MT. Haryono Dalam, Gn. Bahagia, Balikpapan Sel., Kota Balikpapan, Kalimantan Timur 76114, Indonesia,-1.2491264,116.8742743,from,null]"
"[Mal Malioboro, Jalan Malioboro, Sosromenduran, Kota Yogyakarta, Daerah Istimewa Yogyakarta, Indonesia,Mal Malioboro, Jalan Malioboro, Sosromenduran, Kota Yogyakarta, Daerah Istimewa Yogyakarta, Indonesia,-7.79306,110.366165,from,null]"
"[Gandaria City Mall,Jalan Sultan Iskandar Muda, Kebayoran Lama, Kby. Lama Utara, Kby. Lama, Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12240, Indonesia,-6.244677,106.783488,from,lobby selatan]"
"[Jl. Ulin,Jl. Ulin,-0.503912,117.1158352,from,Depan kantor pln sektor mahakam ada gang besar, masuk sedikit, ada pos hijau belok kanan, rumah pertama kanan jalan.]"
"[Jl. Teuku Umar No.41, Dauh Puri Klod, Denpasar Bar., Kota Denpasar, Bali 80113, Indonesia,Jl. Teuku Umar No.41, Dauh Puri Klod, Denpasar Bar., Kota Denpasar, Bali 80113, Indonesia,-8.670362,115.210153,from,null]"
"[Jalan Muhammad Said Gang Baru,Jalan Muhammad Said Gang Baru,-0.4888872,117.1027233,from,null]"
"[Jl. Balikpapan - Samarinda No.88, Sungai Keledang, Samarinda Seberang, Kota Samarinda, Kalimantan Timur 75242, Indonesia,Jl. Balikpapan - Samarinda No.88, Sungai Keledang, Samarinda Seberang, Kota Samarinda, Kalimantan Timur 75242, Indonesia,-0.5219462,117.1213257,from,null]"
"[Jalan Dirgantara II No.2,Jalan Dirgantara II No.2,-7.781219,110.4135,from,null]"
"[Jl. Pramuka, Giwangan, Kota Yogyakarta, Daerah Istimewa Yogyakarta, Indonesia,Jl. Pramuka, Giwangan, Kota Yogyakarta, Daerah Istimewa Yogyakarta, Indonesia,-7.823011,110.38993,from,null]"
"[Jalan Tantular I,Dangin Puri Klod,  Kota Denpasar,  Bali,  Indonesia,-8.670831,115.22734,from,null]"
"[Jl. By Pass Ngurah Rai No.28, Kuta, Kabupaten Badung, Bali, Indonesia,Jl. By Pass Ngurah Rai No.28, Kuta, Kabupaten Badung, Bali, Indonesia,-8.7331627,115.1790263,from,null]"
"[Jl. Ambarwati No.1 No.320, MAS, Ubud, Kabupaten Gianyar, Bali 80571, Indonesia,Jl. Ambarwati No.1 No.320, MAS, Ubud, Kabupaten Gianyar, Bali 80571, Indonesia,-8.541438,115.263446,from,null]"
"[Jl. Marsma Iswahyudi, Sepinggan, Balikpapan Sel., Kota Balikpapan, Kalimantan Timur 76115, Indonesia,Jl. Marsma Iswahyudi, Sepinggan, Balikpapan Sel., Kota Balikpapan, Kalimantan Timur 76115, Indonesia,-1.2621895,116.8979011,from,null]"
"[Balikpapan Plaza, Klandasan Ilir, Kota Balikpapan, Kalimantan Timur, Indonesia,Balikpapan Plaza, Klandasan Ilir, Kota Balikpapan, Kalimantan Timur, Indonesia,-1.277312,116.83788,from,null]"
"[Jl. Nyuh Bojog No.7, MAS, Ubud, Kabupaten Gianyar, Bali 80571, Indonesia,Jl. Nyuh Bojog No.7, MAS, Ubud, Kabupaten Gianyar, Bali 80571, Indonesia,-8.521304,115.25653,from,null]"
"[Jl. Kaliurang No.32, Sardonoharjo, Ngaglik, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55581, Indonesia,Jl. Kaliurang No.32, Sardonoharjo, Ngaglik, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55581, Indonesia,-7.7052344,110.4118717,from,null]"
"[Gusto Gelato & Caffe,Jalan Mertanadi,  Kerobokan Kelod,  Kabupaten Badung,  Bali,  Indonesia,-8.67982,115.16764,from,null]"
"[My Location,My Location,-1.2649139,116.859676,from,di dalam spbu]"
"[Hotel Wisanti, Jalan Taman Siswa, Wirogunan, Kota Yogyakarta, Daerah Istimewa Yogyakarta, Indonesia,Hotel Wisanti, Jalan Taman Siswa, Wirogunan, Kota Yogyakarta, Daerah Istimewa Yogyakarta, Indonesia,-7.809447,110.37739,from,null]"
"[Jl. Kikis Taskombang No.16, Tamanmartani, Kalasan, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55571, Indonesia,Jl. Kikis Taskombang No.16, Tamanmartani, Kalasan, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55571, Indonesia,-7.7076508,110.4839111,from,null]"
"[Hotel Zurich,Hotel Zurich,-1.2696128,116.8587625,from,null]"
"[SMA Negeri 2 Yogyakarta, Jalan Bener, Bener, Kota Yogyakarta, Daerah Istimewa Yogyakarta, Indonesia,SMA Negeri 2 Yogyakarta, Jalan Bener, Bener, Kota Yogyakarta, Daerah Istimewa Yogyakarta, Indonesia,-7.778249,110.353775,from,null]"
"[Alfamart Timoho,Alfamart Timoho,-7.787832,110.3947,from,null]"
"[Jalan Tambak Bayan VII, Caturtunggal, Kabupaten Sleman, Daerah Istimewa Yogyakarta, Indonesia,Jalan Tambak Bayan VII, Caturtunggal, Kabupaten Sleman, Daerah Istimewa Yogyakarta, Indonesia,-7.7808657,110.41694,from,Jalan Tambak Bayan 7 no 6B]"
"[Jalan Besakih VIII, Sepinggan, Kota Balikpapan, Kalimantan Timur, Indonesia,Jalan Besakih VIII, Sepinggan, Kota Balikpapan, Kalimantan Timur, Indonesia,-1.2238468,116.89509,from,null]"
"[Jalan Malioboro,Jalan Malioboro,-7.793175,110.36575,from,null]"
"[Jl. Mozes Gatotkaca No.28, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281, Indonesia,Jl. Mozes Gatotkaca No.28, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281, Indonesia,-7.776097,110.390252,from,OMAH KEBUL VAPOR]"
"[Perumahan Kampung Ambarukmo I - III,Perumahan Kampung Ambarukmo I - III,-7.7868685,110.4031546,from,null]"
"[Plaza Ambarrukmo,Plaza Ambarrukmo,-7.7822495,110.40136,from,null]"
"[Jl. Polowijan No.48,Jl. Polowijan No.48,-7.8075408,110.3588673,from,null]"
"[Indomaret Janti, Jl. Janti No.3, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281, Indonesia,Indomaret Janti, Jl. Janti No.3, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281, Indonesia,-7.7838374,110.4107439,from,null]"
"[Jl. Seturan III, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281, Indonesia,Jl. Seturan III, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281, Indonesia,-7.7677,110.408275,from,null]"
"[RSUP Dr.Sardjito,RSUP Dr.Sardjito,-7.7681573,110.373319,from, IGD]"
"[Jalan Bendungan Sigura - Gura V,Jalan Bendungan Sigura - Gura V,-7.9562491,112.6089434,from,no. 4]"
"[Mirota Godean,Mirota Godean,-7.781075,110.349976,from,null]"
"[Jl. Kemuning No.16, Loa Bakung, Sungai Kunjang, Kota Samarinda, Kalimantan Timur 75243, Indonesia,Jl. Kemuning No.16, Loa Bakung, Sungai Kunjang, Kota Samarinda, Kalimantan Timur 75243, Indonesia,-0.5317046,117.0933113,from,null]"
"[Jl. Awang Long, Bugis, Samarinda Kota, Kota Samarinda, Kalimantan Timur 75242, Indonesia,Jl. Awang Long, Bugis, Samarinda Kota, Kota Samarinda, Kalimantan Timur 75242, Indonesia,-0.4987267,117.1437633,from,null]"
"[Jl. Teuku Umar, Loa Bakung, Sungai Kunjang, Kota Samarinda, Kalimantan Timur 75243, Indonesia,Jl. Teuku Umar, Loa Bakung, Sungai Kunjang, Kota Samarinda, Kalimantan Timur 75243, Indonesia,-0.5260187,117.1029634,from,null]"
"[Joglosemar Executive Shuttle Bus,Joglosemar Executive Shuttle Bus,-7.7540617,110.36237,from,null]"
"[Royal ATK,Royal ATK,-7.952306,112.63975,from,null]"
"[Jl. Wolter Monginsidi No.120, Petogogan, Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12170, Indonesia,Jl. Wolter Monginsidi No.120, Petogogan, Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12170, Indonesia,-6.238813,106.817117,from,null]"
"[Mesra Indah,Mesra Indah,-0.501041,117.14647,from,null]"
"[The Green Hill Residence - Cluster Chedi,The Green Hill Residence - Cluster Chedi,-6.460218,106.817735,from,Blok C5 No.4]"
"[Jl. Gayamsari No.17,Jl. Gayamsari No.17,-7.7650817,110.381837,from,(kostel maleo) jl suryayuda gg.kenari no.31 A]"
"[Jl. Suryatmajan No.9, Ngupasan, Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122, Indonesia,Jl. Suryatmajan No.9, Ngupasan, Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122, Indonesia,-7.7962686,110.3654636,from,null]"
