lat,lng,s2_id
-6.196803,106.8227009,3344472633755303936
-6.2886599,106.771336,3344470056774926336
-6.3511431,106.6644084,3344455282087428096
-6.1993372,106.8579898,3344472908633210880
3.6154531,98.6439136,3472607416753848320
3.5907482,98.6769865,3472611505562714112
-6.2170845,106.8283877,3344472496316350464
-6.220923,106.7832011,3344469403939897344
-6.2518491,106.7675534,3344469163421728768
-6.2915811,106.7653534,3344468270068531200
-7.78344,110.4329979,3349088246129754112
-5.1470002,119.4130518,3296385698872950784
-6.3297066,106.9728687,3344365053414473728
-2.9634219,104.7408536,3331385902764130304
-2.9892467,104.736914,3331386040203083776
-6.188631,106.8460348,3344472771194257408
-2.9801757,104.7770261,3331386349440729088
-2.9834081,104.7595686,3331386143282298880
-7.7624462,110.3762631,3349086390703882240
-2.9819333,104.7487734,3331385971483607040
-6.2226945,107.0021159,3344358250186276864
-6.1984357,106.8515953,3344472942992949248
-6.2814254,106.7706327,3344468304428269568
-6.252759,106.8513506,3344472152718966784
-6.912548,107.6154952,3344175834335281152
3.5504099,98.6320872,3472609066021289984
-2.9858267,104.7444179,3331385971483607040
-6.1949262,106.8502394,3344472771194257408
-6.2375727,106.8147014,3344469575738589184
-6.2194351,106.8148511,3344469541378850816
-2.9870072,104.7602144,3331386108922560512
-7.783389,110.4335062,3349088246129754112
3.5755821,98.6813329,3472609787575795712
-6.3109031,106.791646,3344466139764752384
-6.2655545,107.0122914,3344360827166654464
-2.9772977,104.7523115,3331386143282298880
-6.2293511,106.8126611,3344469575738589184
-2.9533839,104.7749346,3331386693038112768
-6.232822,106.844865,3344472015280013312
-2.9822295,104.7311043,3331386005843345408
-6.1697952,106.7828159,3344475073296728064
-6.8781635,107.599634,3344176658969001984
-6.3655716,106.8321034,3344463768942804992
-2.9630317,104.7367252,3331385868404391936
-7.2834444,112.6888332,3303386186327785472
-6.1361807,106.8222034,3344474660979867648
-2.9761756,104.7418392,3331385937123868672
-2.9417705,104.7686961,3331386727397851136
-6.2838537,106.7947969,3344470194213879808
-6.2835203,106.8379651,3344470366012571648
-2.9838323,104.7333004,3331386005843345408
-2.9761755,104.7418393,3331385937123868672
-7.0277032,110.4189652,3346327956547960832
-2.9797172,104.7579152,3331386143282298880
-6.5883486,106.7967754,3344421678263304192
-6.2504287,106.8423132,3344472152718966784
-2.9911981,104.7314689,3331386040203083776
-5.1443303,119.4229347,3296321205644034048
-2.9633625,104.7577346,3331386624318636032
-6.2407481,106.8042946,3344469644458065920
-6.2320947,106.8282262,3344472358877396992
-5.1557903,119.4416589,3296321308723249152
-5.1686785,119.4319415,3296321102564818944
-6.1914831,106.8386239,3344472736834519040
3.5851791,98.6477463,3472607588552540160
-2.9822557,104.7591231,3331386143282298880
-6.1480458,106.8461502,3344474214303268864
-2.9867777,104.728298,3331385593526484992
-6.1979956,106.9154326,3344357356833079296
-2.9879124,104.7431156,3331386074562822144
-6.2700432,106.7731998,3344469919335972864
-2.9470854,104.7486714,3331384047338258432
-7.2078353,112.7270651,3303382406756564992
-6.8989689,107.5851257,3344176109213188096
-6.3017464,106.7991257,3344466002325798912
-6.5962591,106.7539754,3344420922349060096
-2.9577842,104.7369136,3331385868404391936
-6.308768,106.8380576,3344465830527107072
-6.2242273,106.8109807,3344469541378850816
-5.1237306,119.4110706,3296356321296646144
-5.0573976,119.5429816,3296346185173827584
-6.2056362,106.8011357,3344475485613588480
3.5824867,98.6716751,3472611539922452480
-6.2908206,106.8106754,3344470262933356544
-6.1782886,106.7897514,3344475726131757056
-2.9761756,104.7418392,3331385937123868672
-5.1299351,119.4097255,3296356355656384512
-6.303247,106.826943,3344465864886845440
-6.2446099,106.8037423,3344469644458065920
-6.2838261,106.7804432,3344470056774926336
-6.2838261,106.7804432,3344470056774926336
-7.2703034,112.7222772,3303385911449878528
3.5650776,98.6399132,3472609306539458560
-6.2224385,106.8031627,3344469507019112448
-7.2952296,112.6752391,3303386255047262208
-6.3392684,106.8613912,3344464043820711936
-6.2916711,106.795577,3344470159854141440
-2.9967118,104.8136023,3331429402192904192
-7.2277633,112.7440978,3303382750353948672
-6.949467,107.652072,3344178067718275072
-6.2440004,106.9349905,3344358971740782592
-3.001017,104.7667708,3331430020668194816
-5.158366,119.439368,3296321274363510784
3.5329652,98.6128964,3472598036545273856
-7.2677897,112.7350299,3303385808370663424
-6.2163151,106.8179759,3344472496316350464
-7.0284226,110.4068068,3346327990907699200
-2.9628056,104.7407458,3331385902764130304
-2.981369,104.7606402,3331386143282298880
-2.9846278,104.7534612,3331386143282298880
3.5803604,98.6607883,3472609753216057344
-2.9822557,104.7591231,3331386143282298880
-6.3941505,106.9158356,3344367699114328064
3.5919956,98.6808562,3472611505562714112
-2.9396999,104.7735395,3331386727397851136
-2.9845164,104.7366506,3331386005843345408
-6.8876327,107.5281551,3344173772750979072
3.5764545,98.6636253,3472609753216057344
-6.2262681,107.0008959,3344358250186276864
-2.9516582,104.7600011,3331386658678374400
-5.1347455,119.4225472,3296350514500861952
-6.1526167,106.8571419,3344474248663007232
3.5945926,98.6686508,3472611608641929216
-6.1857476,106.810835,3344475245095419904
-2.9550429,104.729862,3331384116057735168
-6.1512243,106.9041342,3344473905065623552
-7.2562595,112.7374652,3303382922152640512
-2.99012,104.760098,3331386108922560512
-6.2306315,106.8173306,3344469575738589184
-6.2633189,106.7919632,3344469884976234496
-6.1692363,106.7889434,3344475073296728064
3.59128,98.6630167,3472611608641929216
-6.2245863,106.8097873,3344469541378850816
-2.9628056,104.7407458,3331385902764130304
-6.2983288,106.7838244,3344470125494403072
-2.9961155,104.7194193,3331385593526484992
-2.99012,104.760098,3331386108922560512
3.556076,98.6600995,3472609684496580608
1.5189154,124.8861073,3641055037670555648
-2.9540294,104.7515927,3331384081697996800
-6.2848628,107.0193747,3344360449209532416
-2.9807439,104.7633517,3331386143282298880
-2.9761755,104.7418393,3331385937123868672
-2.9511733,104.784374,3331387139714711552
-7.0066934,110.4428532,3346329056059588608
-7.7954557,110.3925438,3349085359911731200
-2.9362752,104.766937,3331386899196542976
-7.2453351,112.747637,3303382715994210304
-6.2174445,106.8138892,3344475416894111744
-6.2227548,106.8323019,3344472427596873728
-2.9675481,104.7153745,3331385696605700096
3.5895383,98.6801817,3472611539922452480
-6.2213606,106.8248839,3344472461956612096
-6.2523107,106.7785041,3344469197781467136
-6.197235,106.856741,3344472908633210880
-6.2149686,106.8071449,3344475416894111744
-6.2792972,106.9205473,3344359555856334848
-6.2300137,106.8325729,3344472393237135360
-6.2238712,106.8427371,3344471980920274944
-6.2474065,106.8124019,3344469610098327552
-6.23035,106.8262848,3344472358877396992
-6.189376,106.823351,3344472633755303936
-7.2629282,112.7403582,3303383059591593984
-6.2331613,106.8484314,3344472015280013312
-6.2895886,106.7460659,3344468166989316096
-6.5459433,106.835865,3344422674695716864
-6.1912336,106.7827803,3344475691772018688
-6.1947088,106.8178418,3344472633755303936
-6.2350974,106.8569722,3344472049639751680
-6.2262511,106.8258069,3344472461956612096
-6.2262511,106.8258069,3344472461956612096
-6.9155519,107.5811116,3344175662536589312
-6.240202,106.789491,3344469266500943872
-6.1961361,106.8142413,3344475348174635008
-6.2429201,106.8519934,3344472187078705152
-6.2003856,106.8516909,3344472942992949248
1.4898186,124.8412447,3641007758670561280
-6.1771953,106.841299,3344472702474780672
-6.2086583,106.8115604,3344475416894111744
-6.168529,106.75937,3344476516405739520
-6.2024046,106.8234553,3344472599395565568
-6.2761495,106.8004906,3344469816256757760
-6.1716887,106.7177759,3344477066161553408
-6.2095223,106.8469303,3344472977352687616
-6.9608138,107.6123842,3344178892351995904
-6.189745,106.838882,3344472736834519040
-6.2109738,106.8298765,3344472530676088832
-6.1415032,106.6940065,3344477375399198720
-6.2247966,106.8521778,3344471980920274944
-7.790056,110.364589,3349086184545452032
-6.1933999,106.880821,3344473492748763136
-6.2399948,106.7930461,3344469266500943872
-6.175176,106.8285351,3344474489181175808
-6.2161731,106.9048768,3344471740402106368
-6.1934422,106.8807989,3344473492748763136
-6.2659641,106.8441727,3344470606530740224
-6.2375145,106.8257654,3344472358877396992
-6.2452121,106.7819619,3344469300860682240
-6.1891843,106.8171924,3344475348174635008
-6.14458,106.8389649,3344474626620129280
-6.1538807,106.7563341,3344476619484954624
-5.1411134,119.4108323,3296356390016122880
-5.1361939,119.508761,3296349792946356224
-6.153552,106.7835189,3344474935857774592
-5.1323817,119.4073779,3296356355656384512
-6.17487,106.846202,3344474351742222336
-6.1856438,106.8439725,3344472805553995776
-6.249893,106.798256,3344469678817804288
-6.9398733,107.6470668,3344177895919583232
-6.9398733,107.6470668,3344177895919583232
-6.1559664,106.8313142,3344474420461699072
-2.9856621,104.7368084,3331386005843345408
-6.2376099,106.9305592,3344358971740782592
-6.1743203,106.8340162,3344474454821437440
-6.1236162,106.7415262,3344517851170996224
-6.5726411,106.6857048,3344445042885394432
-7.2944537,112.7870255,3303384193462960128
-6.1484495,106.8242869,3344474557900652544
-6.1285546,106.8221829,3344518675804717056
-6.2311336,106.8084155,3344469575738589184
-6.2256158,106.8101348,3344469541378850816
-6.1701633,106.8372979,3344474454821437440
-8.7414542,115.1684396,3301776363865767936
-6.2154661,106.8214577,3344472496316350464
-6.2137688,106.8448462,3344472977352687616
-6.1852388,106.8871903,3344473492748763136
-6.3264559,106.9390767,3344365706249502720
3.5998954,98.684218,3472611471202975744
-5.1778089,119.4306031,3296321068205080576
-6.1275118,106.6536859,3344488336155738112
-6.254739,106.795619,3344469678817804288
-6.1694188,106.8701199,3344473595827978240
3.5904169,98.641141,3472607588552540160
-6.3124593,106.8201864,3344465761807630336
-6.2480104,106.8073507,3344469610098327552
1.5013003,124.891574,3640890488883511296
-6.2262887,107.0010907,3344358250186276864
-6.1961884,106.7842424,3344475691772018688
-8.7467172,115.166787,3301776329506029568
-6.1796169,106.8204429,3344472668115042304
-6.1673823,106.8421533,3344474351742222336
-6.1605936,106.8352151,3344474420461699072
-7.7897136,110.3631371,3349086184545452032
-6.1971883,106.8515947,3344472942992949248
-6.1635576,106.8333158,3344474420461699072
-6.2552603,106.8391395,3344472255798181888
-6.2463196,106.7814295,3344469300860682240
-6.2908206,106.8106754,3344470262933356544
-5.1392317,119.4532457,3296350342702170112
-6.1531337,106.9157417,3344356807077265408
-6.1612909,106.8324991,3344474420461699072
-6.232982,106.811905,3344469575738589184
-6.166463,106.8484126,3344474351742222336
-6.1400528,106.8120301,3344474695339606016
-6.108797,106.7788596,3344518263487856640
-2.9966143,104.7663984,3331430020668194816
-6.1728863,106.8309474,3344474454821437440
-6.9108515,107.6263984,3344177586681937920
-2.9673268,104.7395154,3331385834044653568
-7.7831636,110.3696327,3349086253264928768
-8.7156837,115.1862759,3301779215724052480
-6.2612085,106.8126532,3344469747537281024
-6.1388827,106.8285475,3344474660979867648
-6.1782683,106.82253,3344472668115042304
-6.188344,106.8369659,3344472736834519040
-6.938355,107.733488,3344137385788047360
-6.1980353,106.8699444,3344473080431902720
-5.1614786,119.4547648,3296321446162202624
-6.3433341,106.9254926,3344365981127409664
-7.6678665,110.4113132,3349093056493125632
-6.1293764,106.8154184,3344518641444978688
-7.7855925,110.436822,3349088246129754112
-6.1940168,106.8220639,3344472633755303936
-6.2915825,106.7996595,3344470159854141440
-6.2107384,106.8156734,3344475416894111744
-6.1783366,106.7937951,3344475726131757056
-6.1539427,106.7978597,3344474764059082752
-5.1521255,119.4588102,3296321411802464256
-6.2327331,106.8874475,3344471843481321472
-6.2263564,106.806607,3344469541378850816
3.5801025,98.6761107,3472609787575795712
-5.1537465,119.416905,3296385733232689152
-6.1539427,106.7978597,3344474764059082752
-6.2233623,106.7920116,3344469403939897344
-6.2409274,106.7977983,3344469644458065920
-6.1398437,106.8126296,3344474695339606016
-6.2270054,106.6072357,3344481395488587776
-6.2169753,106.8153949,3344475416894111744
-6.2375951,107.0357196,3344361342562729984
1.4832856,124.8552126,3641007689951084544
-6.6491019,106.843311,3344425114237140992
-6.2554895,107.0047305,3344360139971887104
-6.2905567,106.8452148,3344470778329432064
-6.144013,106.7335074,3344476860003123200
-6.1092037,106.9114482,3344520359431897088
-2.9738003,104.7532811,3331386589958897664
-6.2003868,106.8516936,3344472942992949248
-6.2107385,106.8156736,3344475416894111744
-6.294059,107.0422297,3344364538018398208
-6.2288065,106.8198363,3344472358877396992
-3.0103609,104.7168963,3331430295546101760
3.614504,98.6762672,3472611711721144320
3.614504,98.6762672,3472611711721144320
-6.9241982,107.625852,3344177621041676288
-6.2812428,106.7612774,3344468304428269568
-6.108707,106.8995265,3344520393791635456
-6.2454051,106.8584048,3344472083999490048
-8.6709179,115.1915636,3301772618654285824
-6.3334599,107.1367642,3344373883867234304
-8.73841,115.1710307,3301776363865767936
-5.1700736,119.4987644,3296322064637493248
-6.2829134,106.8561045,3344470709609955328
-6.2932901,106.7698453,3344468270068531200
1.4927617,124.8394433,3641007930469253120
-7.2720196,112.7136762,3303385945809616896
-5.1125893,119.5166668,3296348384197083136
-6.1748506,106.8271769,3344474489181175808
-6.3044638,106.7200519,3344456347239317504
-8.712399,115.172231,3301779284443529216
-6.1969287,106.8285643,3344472599395565568
-6.2655642,106.8851156,3344471259365769216
-8.700391,115.178324,3301779353163005952
-6.1589019,106.7586786,3344476585125216256
-6.2322798,106.8663053,3344471877841059840
-8.7026729,115.1902469,3301773168410099712
-5.1700736,119.4987644,3296322064637493248
-6.2062598,106.5869515,3344484075548180480
-6.1270015,106.7992179,3344518607085240320
-6.5568133,106.6931268,3344445420842516480
-6.2484814,106.8924067,3344471534243676160
-6.196844,106.851111,3344472942992949248
-6.3838377,106.7963284,3344460710926090240
-6.1730144,106.8426229,3344474351742222336
-6.2090326,106.8181841,3344472496316350464
-6.220923,106.7832011,3344469403939897344
-6.2101935,106.822474,3344472496316350464
-6.28766,106.7759215,3344470056774926336
-6.1769866,106.6307503,3344477787716059136
-6.202949,106.857115,3344472908633210880
-6.2763209,106.847932,3344470572171001856
-1.2771471,116.8363672,3310505421038419968
-6.2795448,106.6627964,3344480261617221632
-6.230191,106.8195266,3344472358877396992
-8.724477,115.178378,3301779181364314112
-6.2353631,106.8231843,3344472358877396992
-6.136118,106.826014,3344474660979867648
-6.2329684,106.856652,3344472049639751680
-6.2834387,106.9075459,3344471053207339008
-6.196723,106.8222517,3344472633755303936
-6.2059783,106.8214612,3344472599395565568
-6.2473661,106.8260882,3344472324517658624
-5.1822642,119.4155764,3296385905031380992
-6.216478,106.8178944,3344472496316350464
-6.1321206,106.7625819,3344518091689164800
-6.2296337,106.8201425,3344472358877396992
-6.232992,106.6128892,3344481395488587776
-6.2464213,106.7816595,3344469300860682240
-6.1909699,106.83783,3344472736834519040
-6.2466126,106.7207492,3344479574422454272
-5.1333899,119.4123547,3296356355656384512
-6.2557945,106.6119487,3344481704726233088
-6.2428661,106.8364687,3344472221438443520
-6.2597779,107.0200059,3344360758447177728
-6.3096627,106.8138627,3344465933606322176
-5.1326448,119.414082,3296356355656384512
-6.227035,106.817203,3344469541378850816
-6.1341784,106.7243852,3344517919890472960
-6.2102143,106.8218456,3344472496316350464
-6.2240267,106.8231378,3344472461956612096
-6.2083207,106.8248346,3344472496316350464
-6.1658906,106.8539775,3344474317382483968
-6.2972675,106.7766444,3344470091134664704
-6.2197318,106.8144727,3344469541378850816
-6.2407135,106.8411319,3344472221438443520
-6.2239692,106.8268061,3344472461956612096
-8.6344086,115.1926472,3301771072466059264
3.5631324,98.6521776,3472609409618673664
-6.166534,106.8308899,3344474454821437440
-7.409294,112.7593277,3303359763688980480
-7.7877624,110.3603442,3349086184545452032
-6.19441,106.8147497,3344475348174635008
